""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"960"	969	"Winnie the Pooh and the Blustery Day (1968)"	"01-Jan-1968"	"http://us.imdb.com/M/title-exact?Winnie%20the%20Pooh%20and%20the%20Blustery%20Day%20%281968%29"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	3.8	1.09	5	1	4
"961"	970	"Hear My Song (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Hear%20My%20Song%20(1991)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3.25	1.04	4	1	3.5
"962"	971	"Mediterraneo (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Mediterraneo%20(1991)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	34	3.68	0.91	5	1	4
"963"	972	"Passion Fish (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Passion%20Fish%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	3.18	0.86	5	1	3
"964"	973	"Grateful Dead (1995)"	"18-Oct-1996"	"http://us.imdb.com/M/title-exact?Grateful%20Dead%20(1995)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3.5	1.29	5	2	3.5
"965"	974	"Eye for an Eye (1996)"	"01-Jan-1996"	"http://us.imdb.com/Title?Eye+for+an+Eye+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	32	3.03	1.06	5	1	3
"966"	975	"Fear (1996)"	"12-Apr-1996"	"http://us.imdb.com/M/title-exact?Fear%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	44	3.16	1.08	5	1	3
"967"	976	"Solo (1996)"	"23-Aug-1996"	"http://us.imdb.com/M/title-exact?Solo%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	12	1.83	1.19	5	1	1.5
"968"	977	"Substitute, The (1996)"	"19-Apr-1996"	"http://us.imdb.com/M/title-exact?Substitute,%20The%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2.69	1.02	5	1	3
"969"	978	"Heaven's Prisoners (1996)"	"10-May-1996"	"http://us.imdb.com/M/title-exact?Heaven's%20Prisoners%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	27	2.52	1.12	5	1	2
"970"	979	"Trigger Effect, The (1996)"	"30-Aug-1996"	"http://us.imdb.com/M/title-exact?Trigger%20Effect,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	35	3.2	0.99	5	1	3
"971"	980	"Mother Night (1996)"	"01-Nov-1996"	"http://us.imdb.com/M/title-exact?Mother%20Night%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	3.18	1.14	5	1	3
"972"	981	"Dangerous Ground (1997)"	"04-Sep-1996"	"http://us.imdb.com/M/title-exact?Dangerous%20Ground%20(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1.75	0.89	3	1	1.5
"973"	982	"Maximum Risk (1996)"	"13-Sep-1996"	"http://us.imdb.com/M/title-exact?Maximum%20Risk%20(1996)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	2.8	1.2	5	1	3
"974"	983	"Rich Man's Wife, The (1996)"	"13-Sep-1996"	"http://us.imdb.com/M/title-exact?Rich%20Man's%20Wife,%20The%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	2.4	0.74	4	1	2
"975"	984	"Shadow Conspiracy (1997)"	"31-Jan-1997"	"http://us.imdb.com/M/title-exact?Shadow%20Conspiracy%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	44	2.86	1.29	5	1	3
"976"	985	"Blood & Wine (1997)"	"15-Nov-1996"	"http://us.imdb.com/Title?Blood+%26+Wine+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	2.86	0.99	4	1	3
"977"	986	"Turbulence (1997)"	"10-Jan-1997"	"http://us.imdb.com/M/title-exact?Turbulence%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	23	2.57	1.31	5	1	3
"978"	987	"Underworld (1997)"	"09-May-1997"	"http://us.imdb.com/M/title-exact?Underworld%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2.5	1	3	1	3
"979"	988	"Beautician and the Beast, The (1997)"	"07-Feb-1997"	"http://us.imdb.com/M/title-exact?Beautician%20and%20the%20Beast,%20The%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	86	2.31	1.11	5	1	2
"980"	989	"Cats Don't Dance (1997)"	"26-Mar-1997"	"http://us.imdb.com/M/title-exact?Cats%20Don%27t%20Dance%20(1997)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	32	2.84	1.37	5	1	3
"981"	990	"Anna Karenina (1997)"	"04-Apr-1997"	"http://us.imdb.com/M/title-exact?Anna%20Karenina%20%281997%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	33	3.09	1.38	5	1	3
"982"	991	"Keys to Tulsa (1997)"	"11-Apr-1997"	"http://us.imdb.com/Title?Keys+to+Tulsa+(1997)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	2.24	1.09	5	1	2
"983"	992	"Head Above Water (1996)"	"20-Jun-1997"	"http://us.imdb.com/M/title-exact?Head+Above+Water+(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	3	1.15	4	2	3
"984"	993	"Hercules (1997)"	"27-Jun-1997"	"http://us.imdb.com/M/title-exact?Hercules+(1997)"	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	66	3.52	0.96	5	1	4
"985"	994	"Last Time I Committed Suicide, The (1997)"	"20-Jun-1997"	"http://us.imdb.com/M/title-exact?Last+Time+I+Committed+Suicide%2C+The+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	2.29	1.11	4	1	2
"986"	995	"Kiss Me, Guido (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Kiss+Me%2C+Guido+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	3.16	1.21	5	1	3
"987"	996	"Big Green, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Big%20Green,%20The%20(1995)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2.5	1.09	4	1	3
"988"	997	"Stuart Saves His Family (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Stuart%20Saves%20His%20Family%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2.12	1.15	4	1	2
"989"	998	"Cabin Boy (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Cabin%20Boy%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2.56	1.31	5	1	2.5
"990"	999	"Clean Slate (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Clean%20Slate%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2.8	1.14	4	1	2.5
"991"	1000	"Lightning Jack (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Lightning%20Jack%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3	0.67	4	2	3
"992"	1001	"Stupids, The (1996)"	"30-Aug-1996"	"http://us.imdb.com/M/title-exact?Stupids,%20The%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	1.41	5	1	1
"993"	1002	"Pest, The (1997)"	"07-Feb-1997"	"http://us.imdb.com/M/title-exact?Pest,%20The%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1.88	1.25	4	1	1
"994"	1004	"Geronimo: An American Legend (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Geronimo:%20An%20American%20Legend%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	9	3.11	1.05	4	1	3
"995"	1005	"Double vie de Véronique, La (Double Life of Veronique, The) (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Podwojne%20zycie%20Weroniki%20(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	3.68	1.29	5	1	4
"996"	1006	"Until the End of the World (Bis ans Ende der Welt) (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Bis%20ans%20Ende%20der%20Welt%20(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	23	2.83	1.15	5	1	3
"997"	1007	"Waiting for Guffman (1996)"	"31-Jan-1997"	"http://us.imdb.com/M/title-exact?Waiting%20for%20Guffman%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47	4.13	0.68	5	3	4
"998"	1008	"I Shot Andy Warhol (1996)"	"01-May-1996"	"http://us.imdb.com/M/title-exact?I%20Shot%20Andy%20Warhol%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	3.38	1.11	5	1	4
"999"	1009	"Stealing Beauty (1996)"	"14-Jun-1996"	"http://us.imdb.com/M/title-exact?Stealing%20Beauty%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	3.38	1.15	5	1	4
"1000"	1010	"Basquiat (1996)"	"16-Aug-1996"	"http://us.imdb.com/M/title-exact?Basquiat%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	3.25	1.14	5	1	3
"1001"	1011	"2 Days in the Valley (1996)"	"27-Sep-1996"	"http://us.imdb.com/M/title-exact?2%20Days%20in%20the%20Valley%20(1996)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	93	3.23	0.96	5	1	3
"1002"	1012	"Private Parts (1997)"	"07-Mar-1997"	"http://us.imdb.com/M/title-exact?Private%20Parts%20(1997)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	100	3.53	1.07	5	1	4
"1003"	1013	"Anaconda (1997)"	"11-Apr-1997"	"http://us.imdb.com/M/title-exact?Anaconda%20%281997%29"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	38	2.29	1.01	4	1	2
"1004"	1014	"Romy and Michele's High School Reunion (1997)"	"25-Apr-1997"	"http://us.imdb.com/M/title-exact?Romy%20and%20Michele%27s%20High%20School%20Reunion%20%281997%29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.06	1.03	5	1	3
"1005"	1015	"Shiloh (1997)"	"23-May-1997"	"http://us.imdb.com/M/title-exact?Shiloh%20%281997%29"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	2.83	1.34	5	1	3
"1006"	1016	"Con Air (1997)"	"06-Jun-1997"	"http://us.imdb.com/M/title-exact?Con%20Air%20%281997%29"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	137	3.46	1.04	5	1	3
"1007"	1017	"Trees Lounge (1996)"	"11-Oct-1996"	"http://us.imdb.com/M/title-exact?Trees%20Lounge%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	3.24	1.02	5	1	3
"1008"	1018	"Tie Me Up! Tie Me Down! (1990)"	"01-Jan-1990"	"http://us.imdb.com/Title?%A1%C1tame%21+(1990)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	3.19	0.86	5	1	3
"1009"	1019	"Die xue shuang xiong (Killer, The) (1989)"	"01-Jan-1989"	"http://us.imdb.com/M/title-exact?Die%20xue%20shuang%20xiong%20(1989)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	31	3.97	1.05	5	1	4
"1010"	1020	"Gaslight (1944)"	"01-Jan-1944"	"http://us.imdb.com/M/title-exact?Gaslight%20(1944)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	35	3.89	0.76	5	2	4
"1011"	1021	"8 1/2 (1963)"	"01-Jan-1963"	"http://us.imdb.com/M/title-exact?8%201/2%20(1963)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	3.82	1.18	5	1	4
"1012"	1022	"Fast, Cheap & Out of Control (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Fast,+Cheap+&+Out+of+Control+(1997)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	3.44	1.37	5	1	4
"1013"	1023	"Fathers' Day (1997)"	"09-May-1997"	"http://us.imdb.com/M/title-exact?Fathers%27%20Day%20%281997%29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2.58	0.92	4	1	3
"1014"	1024	"Mrs. Dalloway (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Mrs%2E+Dalloway+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	3.6	1.24	5	1	3
"1015"	1025	"Fire Down Below (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Fire+Down+Below+(1997)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	44	2.93	1.3	5	1	3
"1016"	1026	"Lay of the Land, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Lay+of+the+Land%2C+The+(1997)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.5	1.91	5	1	2
"1017"	1027	"Shooter, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Shooter,%20The%20(1995)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2.67	1.53	4	1	3
"1018"	1028	"Grumpier Old Men (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Grumpier%20Old%20Men%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	148	3.04	1.09	5	1	3
"1019"	1029	"Jury Duty (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Jury%20Duty%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2	1.3	5	1	1.5
"1020"	1030	"Beverly Hillbillies, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Beverly%20Hillbillies,%20The%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2.25	1.16	5	1	2
"1021"	1031	"Lassie (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Lassie%20(1994)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.29	1.38	5	1	2
"1022"	1032	"Little Big League (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Little%20Big%20League%20(1994)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2.88	1.09	5	1	3
"1023"	1033	"Homeward Bound II: Lost in San Francisco (1996)"	"08-Mar-1996"	"http://us.imdb.com/M/title-exact?Homeward%20Bound%20II:%20Lost%20in%20San%20Francisco%20(1996)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2.78	1.24	5	1	3
"1024"	1034	"Quest, The (1996)"	"26-Apr-1996"	"http://us.imdb.com/M/title-exact?Quest,%20The%20(1996/I)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	2.52	1.16	5	1	2
"1025"	1035	"Cool Runnings (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Cool%20Runnings%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	68	3.16	0.94	5	1	3
"1026"	1036	"Drop Dead Fred (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Drop%20Dead%20Fred%20(1991)"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	24	2.75	1.19	5	1	2
"1027"	1037	"Grease 2 (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Grease%202%20(1982)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	24	2	1.1	5	1	2
"1028"	1038	"Switchback (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Switchback+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	2.82	1.38	5	1	3
"1029"	1039	"Hamlet (1996)"	"24-Jan-1997"	"http://us.imdb.com/M/title-exact?Hamlet%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	4.01	0.85	5	2	4
"1030"	1040	"Two if by Sea (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Two%20if%20by%20Sea%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	25	2.6	1.04	5	1	3
"1031"	1041	"Forget Paris (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Forget%20Paris%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	62	3.19	1.05	5	1	3
"1032"	1042	"Just Cause (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Just%20Cause%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	28	3.14	1.08	5	1	3
"1033"	1043	"Rent-a-Kid (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Rent-a-Kid%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	1.2	5	1	3
"1034"	1044	"Paper, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Paper,%20The%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	40	3.23	0.97	5	1	3
"1035"	1045	"Fearless (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Fearless%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	3.24	0.93	5	2	3
"1036"	1046	"Malice (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Malice%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	46	3.17	0.9	5	1	3
"1037"	1047	"Multiplicity (1996)"	"12-Jul-1996"	"http://us.imdb.com/M/title-exact?Multiplicity%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	134	2.84	1.01	5	1	3
"1038"	1048	"She's the One (1996)"	"23-Aug-1996"	"http://us.imdb.com/M/title-exact?She's%20the%20One%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	73	3.01	0.98	5	1	3
"1039"	1049	"House Arrest (1996)"	"02-Aug-1996"	"http://us.imdb.com/Title?House+Arrest+(1996/I)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2.52	0.96	4	1	3
"1040"	1050	"Ghost and Mrs. Muir, The (1947)"	"01-Jan-1947"	"http://us.imdb.com/M/title-exact?Ghost%20and%20Mrs.%20Muir,%20The%20(1947)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	43	3.65	0.84	5	2	4
"1041"	1051	"Associate, The (1996)"	"19-Oct-1996"	"http://us.imdb.com/M/title-exact?Associate,%20The%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41	3.24	0.97	5	1	3
"1042"	1052	"Dracula: Dead and Loving It (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Dracula:%20Dead%20and%20Loving%20It%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	25	2.28	1.17	5	1	2
"1043"	1053	"Now and Then (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Now%20and%20Then%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	3.46	0.98	5	1	3
"1044"	1054	"Mr. Wrong (1996)"	"16-Feb-1996"	"http://us.imdb.com/M/title-exact?Mr.%20Wrong%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2.3	1.15	5	1	3
"1045"	1055	"Simple Twist of Fate, A (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Simple%20Twist%20of%20Fate,%20A%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3.2	0.79	4	2	3
"1046"	1056	"Cronos (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Cronos%20(1992)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	3.2	1.23	5	1	3.5
"1047"	1057	"Pallbearer, The (1996)"	"19-Apr-1996"	"http://us.imdb.com/M/title-exact?Pallbearer,%20The%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2.32	0.95	4	1	2
"1048"	1058	"War, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?War,%20The%20(1994)"	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	3.27	1.16	5	1	3
"1049"	1059	"Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Don't%20Be%20a%20Menace%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2.77	1.29	5	1	3
"1050"	1060	"Adventures of Pinocchio, The (1996)"	"26-Jul-1996"	"http://us.imdb.com/M/title-exact?Adventures%20of%20Pinocchio,%20The%20(1996)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	3.05	1.15	5	1	3
"1051"	1061	"Evening Star, The (1996)"	"25-Dec-1996"	"http://us.imdb.com/M/title-exact?Evening%20Star,%20The%20(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	29	2.93	1.13	5	1	3
"1052"	1062	"Four Days in September (1997)"	"23-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-119815"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3.75	1.48	5	1	4
"1053"	1063	"Little Princess, A (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Little%20Princess,%20A%20(1995)"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	3.66	1.11	5	1	4
"1054"	1064	"Crossfire (1947)"	"01-Jan-1947"	"http://us.imdb.com/M/title-exact?Crossfire%20(1947)"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	4.25	0.5	5	4	4
"1055"	1065	"Koyaanisqatsi (1983)"	"01-Jan-1983"	"http://us.imdb.com/M/title-exact?Koyaanisqatsi%20(1983)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	53	3.49	1.37	5	1	4
"1056"	1066	"Balto (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Balto%20(1995)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	1.21	5	1	3
"1057"	1067	"Bottle Rocket (1996)"	"21-Feb-1996"	"http://us.imdb.com/M/title-exact?Bottle%20Rocket%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	3.45	1.11	5	1	4
"1058"	1068	"Star Maker, The (Uomo delle stelle, L') (1995)"	"01-Mar-1996"	"http://us.imdb.com/M/title-exact?Uomo%20delle%20stelle,%20L'%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3.17	0.94	4	1	3
"1059"	1069	"Amateur (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Amateur%20(1994)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	18	3.17	1.42	5	1	4
"1060"	1070	"Living in Oblivion (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Living%20in%20Oblivion%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	3.74	1.02	5	1	4
"1061"	1071	"Party Girl (1995)"	"01-Jan-1995"	"http://us.imdb.com/Title?Party+Girl+(1995/I)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2.88	0.96	4	1	3
"1062"	1072	"Pyromaniac's Love Story, A (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Pyromaniac's%20Love%20Story,%20A%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	7	2.43	1.13	4	1	3
"1063"	1073	"Shallow Grave (1994)"	"01-Jan-1994"	"http://us.imdb.com/Title?Shallow+Grave+(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	66	3.82	1.08	5	1	4
"1064"	1074	"Reality Bites (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Reality%20Bites%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	77	2.96	1.06	5	1	3
"1065"	1075	"Man of No Importance, A (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Man%20of%20No%20Importance,%20A%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3.43	0.98	5	2	3
"1066"	1076	"Pagemaster, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Pagemaster,%20The%20(1994)"	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	2.25	0.62	3	1	2
"1067"	1077	"Love and a .45 (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Love%20and%20a%20.45%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	3.12	0.99	4	1	3
"1068"	1078	"Oliver & Company (1988)"	"29-Mar-1988"	"http://us.imdb.com/M/title-exact?Oliver%20&%20Company%20(1988)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2.77	1.11	5	1	3
"1069"	1079	"Joe's Apartment (1996)"	"26-Jul-1996"	"http://us.imdb.com/M/title-exact?Joe's%20Apartment%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	45	2.24	1.15	5	1	2
"1070"	1080	"Celestial Clockwork (1994)"	"12-Jul-1996"	"http://us.imdb.com/Title?Cort%E1zar+(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	4	4	4
