""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"417663"	2521	110	5	1.79	2	3.7	3.24	3.58	3.89	4.23
"417679"	2521	2000	5	1.83	4	3.7	3.24	3.58	3.89	3.89
"417712"	2522	2641	5	1.05	3	3.7	3.24	3.58	3.69	3.16
"417777"	2523	2081	4	1.65	2	3.7	3.24	3.58	4.01	3.76
"417782"	2523	1298	5	4.25	4	3.7	3.24	3.58	4.01	3.64
"417784"	2523	919	5	4.34	1	3.7	3.24	3.58	4.01	4.25
"417861"	2523	1997	5	3.85	3	3.7	3.24	3.58	4.01	3.96
"417908"	2524	1198	4	2.3	3	3.7	3.24	3.58	3.42	4.48
"417956"	2525	3363	4	1.75	3	3.7	3.24	3.58	3.54	4.03
"417966"	2525	3565	3	4.37	4	3.7	3.24	3.58	3.54	3.27
"417988"	2526	2204	4	4.06	3	3.7	3.24	3.58	3.88	3.82
"418020"	2526	920	5	2.95	5	3.7	3.24	3.58	3.88	4
"418022"	2526	924	4	2.66	3	3.7	3.24	3.58	3.88	4.07
"418029"	2526	2408	2	3.44	2	3.7	3.24	3.58	3.88	2.53
"418054"	2526	2456	2	1.84	5	3.7	3.24	3.58	3.88	2.31
"418071"	2526	2661	4	2.9	4	3.7	3.24	3.58	3.88	3.36
"418086"	2526	2858	5	4.91	4	3.7	3.24	3.58	3.88	4.32
"418090"	2526	3811	5	2.5	1	3.7	3.24	3.58	3.88	4.1
"418106"	2526	1183	5	3.29	4	3.7	3.24	3.58	3.88	3.61
"418107"	2526	2130	4	4.79	5	3.7	3.24	3.58	3.88	3.83
"418132"	2526	3152	4	4.19	4	3.7	3.24	3.58	3.88	3.97
"418143"	2526	111	4	3.27	1	3.7	3.24	3.58	3.88	4.18
"418166"	2526	1921	2	4.81	5	3.7	3.24	3.58	3.88	3.79
"418171"	2526	1938	5	3.59	4	3.7	3.24	3.58	3.88	3.91
"418240"	2527	1287	5	3.11	4	3.7	3.24	3.58	4.14	4.11
"418244"	2527	260	5	3.99	3	3.7	3.24	3.58	4.14	4.45
"418249"	2527	110	5	4.68	3	3.7	3.24	3.58	4.14	4.23
"418263"	2528	2997	3	1.88	4	3.7	3.24	3.58	3.24	4.13
"418291"	2528	2126	3	1.31	4	3.7	3.24	3.58	3.24	2.75
"418315"	2528	2002	2	2.87	3	3.7	3.24	3.58	3.24	3.25
"418333"	2529	2054	4	4.24	4	3.7	3.24	3.58	3.69	2.93
"418338"	2529	1257	3	4.7	5	3.7	3.24	3.58	3.69	3.92
"418368"	2529	595	4	1.88	5	3.7	3.24	3.58	3.69	3.89
"418373"	2529	2072	3	3.97	1	3.7	3.24	3.58	3.69	2.91
"418375"	2529	1271	4	4.88	4	3.7	3.24	3.58	3.69	3.81
"418402"	2529	902	4	2.92	3	3.7	3.24	3.58	3.69	3.91
"418459"	2529	940	4	4.06	3	3.7	3.24	3.58	3.69	3.97
"418485"	2529	2291	5	3.97	4	3.7	3.24	3.58	3.69	3.59
"418488"	2529	968	3	1.46	4	3.7	3.24	3.58	3.69	3.67
"418489"	2529	969	4	1.59	2	3.7	3.24	3.58	3.69	4.25
"418519"	2529	2615	4	2.52	1	3.7	3.24	3.58	3.69	3.01
"418528"	2529	203	5	3.63	4	3.7	3.24	3.58	3.69	3.05
"418567"	2529	2662	4	3.79	4	3.7	3.24	3.58	3.69	3.86
"418571"	2529	3471	4	1.6	4	3.7	3.24	3.58	3.69	4.01
"418602"	2529	3649	3	4.48	3	3.7	3.24	3.58	3.69	3.17
"418608"	2529	440	3	1.24	2	3.7	3.24	3.58	3.69	3.81
"418628"	2529	3672	3	3.79	2	3.7	3.24	3.58	3.69	2.97
"418639"	2529	3684	3	4.41	5	3.7	3.24	3.58	3.69	3.37
"418686"	2529	3873	4	1.53	5	3.7	3.24	3.58	3.69	3.67
"418687"	2529	2134	4	2.12	4	3.7	3.24	3.58	3.69	3.42
"418688"	2529	2135	4	4.75	3	3.7	3.24	3.58	3.69	3.2
"418704"	2529	2141	4	4.12	4	3.7	3.24	3.58	3.69	3.43
"418761"	2529	2194	4	3.71	4	3.7	3.24	3.58	3.69	4.01
"418767"	2529	3144	3	1.44	3	3.7	3.24	3.58	3.69	3.27
"418789"	2529	898	4	4.91	3	3.7	3.24	3.58	3.69	4.3
"418847"	2529	151	4	2.34	4	3.7	3.24	3.58	3.69	3.59
"418848"	2529	153	2	3.57	3	3.7	3.24	3.58	3.69	2.64
"418856"	2529	3375	4	4.77	3	3.7	3.24	3.58	3.69	3.34
"418913"	2529	3551	4	2.65	5	3.7	3.24	3.58	3.69	3.93
"418914"	2529	1010	4	1.47	4	3.7	3.24	3.58	3.69	3.27
"418918"	2529	1014	3	4.78	2	3.7	3.24	3.58	3.69	3.4
"418922"	2529	1954	3	4.67	4	3.7	3.24	3.58	3.69	3.94
"418975"	2529	2915	3	3.2	5	3.7	3.24	3.58	3.69	3.64
"418986"	2529	3578	5	2.01	3	3.7	3.24	3.58	3.69	4.11
"418987"	2529	1037	2	4.44	4	3.7	3.24	3.58	3.69	2.66
"419045"	2529	3745	4	1.01	4	3.7	3.24	3.58	3.69	3.38
"419070"	2529	1214	4	2.61	5	3.7	3.24	3.58	3.69	4.16
"419093"	2529	1081	5	2.71	4	3.7	3.24	3.58	3.69	3.62
"419099"	2529	552	4	4.55	1	3.7	3.24	3.58	3.69	3.24
"419151"	2530	2572	3	2.3	2	3.7	3.24	3.58	3.85	3.42
"419192"	2532	1299	4	3.28	4	3.7	3.24	3.58	4.1	4.25
"419202"	2532	3101	4	1.12	5	3.7	3.24	3.58	4.1	3.67
"419224"	2533	7	5	3.64	4	3.7	3.24	3.58	3.92	3.41
"419246"	2533	3255	5	3.91	2	3.7	3.24	3.58	3.92	3.68
"419269"	2533	2858	4	3.58	5	3.7	3.24	3.58	3.92	4.32
"419338"	2533	380	5	2	3	3.7	3.24	3.58	3.92	3.63
"419347"	2533	1099	5	3.1	4	3.7	3.24	3.58	3.92	3.99
"419358"	2534	927	5	4.76	5	3.7	3.24	3.58	3.47	3.98
"419378"	2534	2599	3	4.74	5	3.7	3.24	3.58	3.47	3.93
"419422"	2535	1193	5	4.56	5	3.7	3.24	3.58	3.98	4.39
"419464"	2536	1677	3	4.84	3	3.7	3.24	3.58	3.16	2.76
"419474"	2536	440	4	2.89	5	3.7	3.24	3.58	3.16	3.81
"419479"	2536	3120	3	2.08	5	3.7	3.24	3.58	3.16	3.02
"419539"	2537	1267	4	1.75	3	3.7	3.24	3.58	3.03	4.33
"419548"	2537	3018	2	1.1	2	3.7	3.24	3.58	3.03	3.48
"419555"	2537	1276	3	2.2	3	3.7	3.24	3.58	3.03	4.25
"419571"	2537	3037	4	2.55	3	3.7	3.24	3.58	3.03	4.04
"419587"	2537	2243	4	2.35	4	3.7	3.24	3.58	3.03	3.75
"419610"	2537	1459	3	1.53	3	3.7	3.24	3.58	3.03	3.36
"419613"	2537	1602	1	3.89	1	3.7	3.24	3.58	3.03	2.12
"419658"	2537	3264	3	2.36	5	3.7	3.24	3.58	3.03	3.09
"419687"	2537	2654	3	2.32	5	3.7	3.24	3.58	3.03	3.76
"419778"	2537	1197	4	4.53	3	3.7	3.24	3.58	3.03	4.3
"419815"	2537	2186	4	1.37	4	3.7	3.24	3.58	3.03	4.3
"419819"	2537	3130	2	3.14	5	3.7	3.24	3.58	3.03	2.37
"419828"	2537	3152	3	2.46	5	3.7	3.24	3.58	3.03	3.97
"419887"	2537	3524	4	1.47	4	3.7	3.24	3.58	3.03	3.43
"419913"	2537	1942	4	4.08	4	3.7	3.24	3.58	3.03	4.03
"419973"	2537	50	4	1.89	5	3.7	3.24	3.58	3.03	4.52
"420019"	2537	1077	3	4.21	3	3.7	3.24	3.58	3.03	3.98
"420025"	2537	1225	4	3.66	4	3.7	3.24	3.58	3.03	4.25
"420041"	2537	2032	3	2.31	4	3.7	3.24	3.58	3.03	2.92
"420093"	2539	1610	5	4.83	3	3.7	3.24	3.58	3.8	4.05
"420122"	2539	2944	4	4.75	5	3.7	3.24	3.58	3.8	4
"420127"	2539	1222	4	1.38	3	3.7	3.24	3.58	3.8	4.11
"420129"	2540	3936	4	3.75	5	3.7	3.24	3.58	3.97	3.72
"420131"	2540	587	5	4.16	3	3.7	3.24	3.58	3.97	3.5
"420157"	2540	1610	4	4.28	4	3.7	3.24	3.58	3.97	4.05
"420159"	2540	3219	4	2.68	5	3.7	3.24	3.58	3.97	3.26
"420161"	2540	1619	2	2.97	2	3.7	3.24	3.58	3.97	3.43
"420180"	2540	3418	4	4.45	4	3.7	3.24	3.58	3.97	3.68
"420210"	2540	288	3	4.1	3	3.7	3.24	3.58	3.97	3.14
"420217"	2540	608	5	1.91	4	3.7	3.24	3.58	3.97	4.25
"420251"	2540	1370	4	1.54	5	3.7	3.24	3.58	3.97	3.54
"420281"	2540	1777	5	3.25	5	3.7	3.24	3.58	3.97	3.49
"420282"	2540	163	3	2.38	3	3.7	3.24	3.58	3.97	3.46
"420293"	2540	10	4	2.73	4	3.7	3.24	3.58	3.97	3.54
"420314"	2540	368	4	4.53	4	3.7	3.24	3.58	3.97	3.52
"420323"	2540	2793	2	3.34	5	3.7	3.24	3.58	3.97	2.75
"420324"	2540	380	4	4.55	3	3.7	3.24	3.58	3.97	3.63
"420352"	2541	719	3	1.49	2	3.7	3.24	3.58	3.32	2.86
"420353"	2541	2050	3	3.79	4	3.7	3.24	3.58	3.32	2.54
"420391"	2541	2266	2	2.24	5	3.7	3.24	3.58	3.32	2.87
"420406"	2541	3255	4	2.01	4	3.7	3.24	3.58	3.32	3.68
"420422"	2541	2498	3	3.03	3	3.7	3.24	3.58	3.32	2.33
"420423"	2541	3448	3	4.79	3	3.7	3.24	3.58	3.32	3.73
"420447"	2541	437	4	3.68	3	3.7	3.24	3.58	3.32	2.05
"420468"	2541	637	4	1.31	5	3.7	3.24	3.58	3.32	2.54
"420515"	2541	105	2	2.71	2	3.7	3.24	3.58	3.32	3.23
"420544"	2541	3385	3	2.87	4	3.7	3.24	3.58	3.32	2.55
"420547"	2541	2733	1	2.87	4	3.7	3.24	3.58	3.32	2.44
"420572"	2541	1042	3	4.03	5	3.7	3.24	3.58	3.32	3.48
"420575"	2541	377	4	4.14	5	3.7	3.24	3.58	3.32	3.57
"420584"	2541	2798	2	1.18	4	3.7	3.24	3.58	3.32	1.92
"420598"	2541	543	2	1.1	5	3.7	3.24	3.58	3.32	3.38
"420611"	2542	917	4	4.86	2	3.7	3.24	3.58	3.88	3.68
"420614"	2542	2470	4	3.52	5	3.7	3.24	3.58	3.88	3.43
"420632"	2542	2033	3	4.1	4	3.7	3.24	3.58	3.88	3.17
"420645"	2543	1704	5	4.81	1	3.7	3.24	3.58	4.46	4.18
"420669"	2544	1254	5	3.48	2	3.7	3.24	3.58	3.69	4.29
"420678"	2544	3002	4	1.84	3	3.7	3.24	3.58	3.69	3.91
"420704"	2544	599	5	2.68	3	3.7	3.24	3.58	3.69	4.09
"420707"	2544	3018	3	4.68	3	3.7	3.24	3.58	3.69	3.48
"420723"	2544	2081	3	1.75	4	3.7	3.24	3.58	3.69	3.76
"420740"	2544	902	4	4.16	3	3.7	3.24	3.58	3.69	3.91
"420753"	2544	907	4	3.2	4	3.7	3.24	3.58	3.69	3.92
"420781"	2544	928	4	2.69	5	3.7	3.24	3.58	3.69	4.2
"420807"	2544	940	4	2.19	4	3.7	3.24	3.58	3.69	3.97
"420833"	2544	3094	4	1.59	5	3.7	3.24	3.58	3.69	3.85
"420834"	2544	3095	5	4.99	4	3.7	3.24	3.58	3.69	4.13
"420835"	2544	3096	4	3.2	5	3.7	3.24	3.58	3.69	3.96
"420842"	2544	3241	4	4.05	4	3.7	3.24	3.58	3.69	3.67
"420855"	2544	2467	3	2.21	1	3.7	3.24	3.58	3.69	3.9
"420927"	2544	1104	5	1.08	3	3.7	3.24	3.58	3.69	4.23
"420951"	2544	1131	4	1.34	5	3.7	3.24	3.58	3.69	4.32
"420955"	2544	3676	2	2.16	4	3.7	3.24	3.58	3.69	3.47
"420959"	2544	608	5	1.26	5	3.7	3.24	3.58	3.69	4.25
"420969"	2544	475	4	1.15	5	3.7	3.24	3.58	3.69	3.9
"420974"	2544	480	4	3.16	2	3.7	3.24	3.58	3.69	3.76
"420986"	2544	493	3	1.76	2	3.7	3.24	3.58	3.69	3.61
"420998"	2544	1187	3	4.11	3	3.7	3.24	3.58	3.69	3.66
"421009"	2544	1193	5	2.8	2	3.7	3.24	3.58	3.69	4.39
"421021"	2544	1354	1	1.4	4	3.7	3.24	3.58	3.69	3.82
"421053"	2544	3134	4	1.56	3	3.7	3.24	3.58	3.69	4.34
"421060"	2544	1394	5	3.96	4	3.7	3.24	3.58	3.69	4.02
"421066"	2544	1544	3	4.16	4	3.7	3.24	3.58	3.69	3.04
"421081"	2544	2366	5	3.08	3	3.7	3.24	3.58	3.69	3.66
"421105"	2544	2532	3	2.96	4	3.7	3.24	3.58	3.69	2.84
"421131"	2544	3363	3	4.22	3	3.7	3.24	3.58	3.69	4.03
"421136"	2544	150	4	2.31	3	3.7	3.24	3.58	3.69	4.07
"421151"	2544	3521	3	2	1	3.7	3.24	3.58	3.69	3.88
"421199"	2544	1956	3	1.27	5	3.7	3.24	3.58	3.69	3.99
"421219"	2544	1028	2	3.89	3	3.7	3.24	3.58	3.69	3.89
"421221"	2544	1029	4	4.84	4	3.7	3.24	3.58	3.69	3.69
"421224"	2544	32	3	2.63	5	3.7	3.24	3.58	3.69	3.95
"421269"	2544	380	2	1.06	4	3.7	3.24	3.58	3.69	3.63
"421293"	2544	2009	3	3.02	4	3.7	3.24	3.58	3.69	3.52
"421309"	2544	1211	3	3.24	4	3.7	3.24	3.58	3.69	4.11
"421310"	2544	2951	4	2.62	4	3.7	3.24	3.58	3.69	3.99
"421320"	2544	1073	4	1.31	3	3.7	3.24	3.58	3.69	3.86
"421335"	2544	2028	3	3.37	5	3.7	3.24	3.58	3.69	4.34
"421340"	2544	3769	4	2.75	1	3.7	3.24	3.58	3.69	3.38
"421429"	2545	1210	4	4.11	3	3.7	3.24	3.58	4.1	4.02
"421433"	2545	1231	4	1.48	1	3.7	3.24	3.58	4.1	4.08
"421442"	2546	3006	4	4.4	4	3.7	3.24	3.58	3.32	4.06
"421447"	2546	1421	3	2.6	4	3.7	3.24	3.58	3.32	3.05
"421466"	2546	1617	4	2.74	5	3.7	3.24	3.58	3.32	4.22
"421473"	2546	978	3	2.51	5	3.7	3.24	3.58	3.32	3.94
"421474"	2546	1694	3	2.95	5	3.7	3.24	3.58	3.32	3.73
"421519"	2546	1012	2	3.69	5	3.7	3.24	3.58	3.32	3.7
"421527"	2546	50	5	2.34	4	3.7	3.24	3.58	3.32	4.52
"421532"	2546	1204	3	1.16	3	3.7	3.24	3.58	3.32	4.4
"421549"	2546	1238	2	2.53	4	3.7	3.24	3.58	3.32	4
"421590"	2547	3201	4	3.14	5	3.7	3.24	3.58	4.14	3.95
"421614"	2547	2858	5	2.44	4	3.7	3.24	3.58	4.14	4.32
"421617"	2547	3683	4	3.3	5	3.7	3.24	3.58	4.14	4.22
"421621"	2547	1179	5	3.46	5	3.7	3.24	3.58	4.14	3.79
"421636"	2547	899	3	2.35	3	3.7	3.24	3.58	4.14	4.28
"421673"	2547	1204	4	4.86	5	3.7	3.24	3.58	4.14	4.4
"421687"	2547	1235	4	3.58	4	3.7	3.24	3.58	4.14	4.16
"421697"	2548	3203	5	1.21	4	3.7	3.24	3.58	3.93	3.68
"421733"	2548	2013	5	4.14	3	3.7	3.24	3.58	3.93	3.45
"421742"	2549	2628	1	2.48	3	3.7	3.24	3.58	3.09	3.41
"421815"	2550	899	3	2.78	3	3.7	3.24	3.58	3.7	4.28
"421824"	2550	1947	3	3.39	2	3.7	3.24	3.58	3.7	4.06
"421831"	2550	3735	3	4.01	3	3.7	3.24	3.58	3.7	3.98
"421846"	2550	1221	5	3.62	4	3.7	3.24	3.58	3.7	4.36
"421860"	2551	2253	4	2.75	5	3.7	3.24	3.58	3.3	2.56
"421892"	2551	673	2	2.37	4	3.7	3.24	3.58	3.3	2.62
"421919"	2551	2797	2	1.99	1	3.7	3.24	3.58	3.3	3.86
"422010"	2553	593	5	1.47	5	3.7	3.24	3.58	4.13	4.35
"422035"	2554	1299	5	4.19	4	3.7	3.24	3.58	4.02	4.25
"422058"	2554	3160	5	1.57	4	3.7	3.24	3.58	4.02	3.89
"422061"	2554	2396	5	3.66	4	3.7	3.24	3.58	4.02	4.13
"422096"	2555	904	4	1.2	4	3.7	3.24	3.58	3.6	4.48
"422113"	2555	2291	4	2.71	5	3.7	3.24	3.58	3.6	3.59
"422132"	2555	296	4	4.48	4	3.7	3.24	3.58	3.6	4.28
"422148"	2555	3871	4	3.81	4	3.7	3.24	3.58	3.6	3.84
"422151"	2555	1198	4	1.23	2	3.7	3.24	3.58	3.6	4.48
"422225"	2555	1233	4	2.63	4	3.7	3.24	3.58	3.6	4.3
"422262"	2556	3307	4	4.92	4	3.7	3.24	3.58	3.49	4.39
"422289"	2557	778	5	4.06	2	3.7	3.24	3.58	3.65	3.96
"422303"	2557	2843	5	1.28	3	3.7	3.24	3.58	3.65	3.87
"422310"	2557	480	1	3.14	4	3.7	3.24	3.58	3.65	3.76
"422377"	2558	1198	4	1.57	5	3.7	3.24	3.58	3.56	4.48
"422395"	2558	1214	3	4.55	4	3.7	3.24	3.58	3.56	4.16
"422407"	2559	3004	4	2.08	4	3.7	3.24	3.58	3.84	2.48
"422424"	2559	913	4	3.33	4	3.7	3.24	3.58	3.84	4.4
"422426"	2559	924	4	4.8	5	3.7	3.24	3.58	3.84	4.07
"422435"	2559	1615	4	4.81	5	3.7	3.24	3.58	3.84	3.62
"422442"	2559	2433	3	2.27	3	3.7	3.24	3.58	3.84	3.36
"422444"	2559	1645	2	3.5	2	3.7	3.24	3.58	3.84	3.44
"422457"	2559	257	4	4.53	4	3.7	3.24	3.58	3.84	3.23
"422468"	2559	2840	3	4.37	2	3.7	3.24	3.58	3.84	2.9
"422472"	2559	2858	5	3.58	5	3.7	3.24	3.58	3.84	4.32
"422475"	2559	457	5	2.25	5	3.7	3.24	3.58	3.84	4.1
"422487"	2559	800	3	2.76	5	3.7	3.24	3.58	3.84	4.08
"422502"	2559	1387	4	3.81	3	3.7	3.24	3.58	3.84	4.09
"422511"	2559	1552	3	4.67	4	3.7	3.24	3.58	3.84	3.27
"422525"	2559	2706	4	4.77	5	3.7	3.24	3.58	3.84	3.71
"422565"	2559	2797	4	1.45	3	3.7	3.24	3.58	3.84	3.86
"422569"	2559	2000	5	4.93	2	3.7	3.24	3.58	3.84	3.89
"422599"	2560	1411	5	2.23	4	3.7	3.24	3.58	4.12	3.96
"422610"	2560	272	4	4.36	4	3.7	3.24	3.58	4.12	3.73
"422624"	2560	1727	4	4.72	5	3.7	3.24	3.58	4.12	3.23
"422647"	2561	920	4	3.04	2	3.7	3.24	3.58	3.78	4
"422654"	2561	1827	3	2.69	1	3.7	3.24	3.58	3.78	4
"422734"	2562	2081	4	1.61	4	3.7	3.24	3.58	3.86	3.76
"422793"	2562	3863	4	4.81	4	3.7	3.24	3.58	3.86	3.26
"422830"	2562	153	4	3.5	4	3.7	3.24	3.58	3.86	2.64
"422847"	2562	1025	4	2.96	4	3.7	3.24	3.58	3.86	3.61
"422868"	2562	1061	4	2.1	4	3.7	3.24	3.58	3.86	3.55
"422869"	2562	70	4	4.49	3	3.7	3.24	3.58	3.86	3.16
"422870"	2562	2011	4	3.9	5	3.7	3.24	3.58	3.86	3.34
"422874"	2562	1214	3	4.56	5	3.7	3.24	3.58	3.86	4.16
"422879"	2562	555	5	4.63	4	3.7	3.24	3.58	3.86	3.93
"422916"	2564	7	3	2.07	3	3.7	3.24	3.58	3.77	3.41
"422951"	2564	2688	3	4.09	4	3.7	3.24	3.58	3.77	3.14
"422982"	2564	3176	4	4.8	3	3.7	3.24	3.58	3.77	3.5
"422996"	2564	3528	4	3.5	4	3.7	3.24	3.58	3.77	3.16
"422999"	2564	2747	3	4.69	4	3.7	3.24	3.58	3.77	3.31
"423003"	2564	2761	4	2.82	4	3.7	3.24	3.58	3.77	4.05
"423029"	2564	1230	4	4.34	4	3.7	3.24	3.58	3.77	4.14
"423035"	2565	3791	4	3.26	4	3.7	3.24	3.58	3.72	3.07
"423071"	2565	788	4	2.87	4	3.7	3.24	3.58	3.72	3
"423080"	2565	944	4	2.54	4	3.7	3.24	3.58	3.72	3.79
"423100"	2565	3254	2	2.15	5	3.7	3.24	3.58	3.72	2.88
"423143"	2565	3671	2	4.18	4	3.7	3.24	3.58	3.72	4.05
"423146"	2565	2875	5	4.07	4	3.7	3.24	3.58	3.72	3.26
"423176"	2565	1345	4	1.16	4	3.7	3.24	3.58	3.72	3.6
"423180"	2565	1356	4	3.33	4	3.7	3.24	3.58	3.72	3.71
"423212"	2565	1721	5	3.12	4	3.7	3.24	3.58	3.72	3.58
"423215"	2565	2381	2	1.16	5	3.7	3.24	3.58	3.72	1.91
"423218"	2565	3185	3	4.7	4	3.7	3.24	3.58	3.72	3.41
"423221"	2565	1584	5	3.59	4	3.7	3.24	3.58	3.72	3.77
"423236"	2565	300	4	4.12	3	3.7	3.24	3.58	3.72	3.76
"423257"	2565	337	5	3.45	4	3.7	3.24	3.58	3.72	3.84
"423258"	2565	19	3	2.35	4	3.7	3.24	3.58	3.72	2.48
"423288"	2565	370	2	4.15	4	3.7	3.24	3.58	3.72	2.9
"423307"	2565	2950	3	2.96	3	3.7	3.24	3.58	3.72	2.33
"423314"	2565	2959	2	1.48	1	3.7	3.24	3.58	3.72	4.08
"423357"	2566	3020	2	3.73	4	3.7	3.24	3.58	3.36	3.45
"423377"	2566	2402	3	2.51	5	3.7	3.24	3.58	3.36	2.83
"423391"	2566	2422	3	2.47	3	3.7	3.24	3.58	3.36	2.12
"423398"	2566	3256	4	3.33	3	3.7	3.24	3.58	3.36	3.75
"423411"	2566	225	3	2.79	3	3.7	3.24	3.58	3.36	3.17
"423413"	2566	2640	3	4.66	2	3.7	3.24	3.58	3.36	3.54
"423440"	2566	1136	3	4.07	4	3.7	3.24	3.58	3.36	4.34
"423446"	2566	485	4	3.97	5	3.7	3.24	3.58	3.36	2.51
"423458"	2566	3105	3	1.37	5	3.7	3.24	3.58	3.36	3.78
"423469"	2566	1387	2	4.68	4	3.7	3.24	3.58	3.36	4.09
"423477"	2566	2354	3	3.2	3	3.7	3.24	3.58	3.36	2.78
"423482"	2566	3175	4	2.91	3	3.7	3.24	3.58	3.36	3.77
"423485"	2566	2527	2	4.81	5	3.7	3.24	3.58	3.36	3.42
"423490"	2566	1584	4	4.02	5	3.7	3.24	3.58	3.36	3.77
"423518"	2566	10	4	3.3	4	3.7	3.24	3.58	3.36	3.54
"423545"	2566	1032	3	1.02	5	3.7	3.24	3.58	3.36	3.7
"423550"	2566	364	4	1.62	5	3.7	3.24	3.58	3.36	3.86
"423553"	2566	517	3	4.29	1	3.7	3.24	3.58	3.36	3.18
"423554"	2566	377	4	4.24	5	3.7	3.24	3.58	3.36	3.57
"423587"	2566	1092	4	2.78	5	3.7	3.24	3.58	3.36	3.54
"423597"	2567	1249	5	2.01	4	3.7	3.24	3.58	3.49	4.01
"423609"	2567	6	3	3.91	4	3.7	3.24	3.58	3.49	3.88
"423611"	2567	1408	3	3.01	4	3.7	3.24	3.58	3.49	3.81
"423618"	2567	593	4	2.5	3	3.7	3.24	3.58	3.49	4.35
"423627"	2567	750	5	4.63	4	3.7	3.24	3.58	3.49	4.45
"423657"	2567	2278	3	2.49	5	3.7	3.24	3.58	3.49	3.53
"423672"	2567	996	3	2.99	2	3.7	3.24	3.58	3.49	2.91
"423677"	2567	1674	3	1.4	4	3.7	3.24	3.58	3.49	4
"423809"	2567	2391	4	1.5	4	3.7	3.24	3.58	3.49	3.75
"423829"	2567	3527	3	2.41	4	3.7	3.24	3.58	3.49	3.65
"423876"	2567	376	2	4.95	3	3.7	3.24	3.58	3.49	3.25
"423902"	2567	2019	5	1.85	4	3.7	3.24	3.58	3.49	4.56
"423930"	2567	2985	3	2.85	2	3.7	3.24	3.58	3.49	3.45
"423967"	2569	3015	3	1.55	4	3.7	3.24	3.58	3.46	3.38
"423969"	2569	908	5	4.38	4	3.7	3.24	3.58	3.46	4.38
"423987"	2569	3124	4	1.23	4	3.7	3.24	3.58	3.46	3.32
"423990"	2569	110	4	1.27	4	3.7	3.24	3.58	3.46	4.23
"424008"	2569	3927	3	4.13	5	3.7	3.24	3.58	3.46	3.58
"424074"	2570	50	3	2.52	2	3.7	3.24	3.58	3.81	4.52
"424087"	2570	1233	5	1.26	4	3.7	3.24	3.58	3.81	4.3
"424200"	2572	246	4	1.87	5	3.7	3.24	3.58	4.19	4.19
"424242"	2572	1704	3	4.95	5	3.7	3.24	3.58	4.19	4.18
"424249"	2572	2532	1	1.17	5	3.7	3.24	3.58	4.19	2.84
"424275"	2572	36	4	3.17	2	3.7	3.24	3.58	4.19	3.96
"424286"	2572	1200	5	2.04	1	3.7	3.24	3.58	4.19	4.13
"424302"	2572	551	5	4.09	5	3.7	3.24	3.58	4.19	3.72
"424341"	2573	475	3	3.36	5	3.7	3.24	3.58	4.01	3.9
"424383"	2573	377	4	2.55	5	3.7	3.24	3.58	4.01	3.57
"424388"	2573	1204	5	1.26	5	3.7	3.24	3.58	4.01	4.4
"424404"	2573	1240	5	2.21	4	3.7	3.24	3.58	4.01	4.15
"424430"	2574	2321	5	3.7	4	3.7	3.24	3.58	4.61	3.7
"424455"	2575	785	3	2.33	4	3.7	3.24	3.58	3.73	3.48
"424486"	2575	2699	2	4.86	5	3.7	3.24	3.58	3.73	3
"424516"	2575	1527	2	1.56	4	3.7	3.24	3.58	3.73	3.64
"424562"	2575	1792	4	3.24	3	3.7	3.24	3.58	3.73	3.17
"424589"	2575	2002	4	1.9	2	3.7	3.24	3.58	3.73	3.25
"424605"	2575	3771	4	4.54	4	3.7	3.24	3.58	3.73	3.4
"424624"	2576	3016	3	4.39	4	3.7	3.24	3.58	3.08	3.16
"424628"	2576	745	5	2.48	5	3.7	3.24	3.58	3.08	4.52
"424650"	2576	2294	4	2.1	4	3.7	3.24	3.58	3.08	3.48
"424677"	2576	2643	1	1.22	5	3.7	3.24	3.58	3.08	1.89
"424719"	2576	1321	3	3.22	5	3.7	3.24	3.58	3.08	3.75
"424765"	2576	1573	4	4.55	3	3.7	3.24	3.58	3.08	3.4
"424790"	2576	1772	3	4.06	5	3.7	3.24	3.58	3.08	2.43
"424802"	2576	172	3	2.29	1	3.7	3.24	3.58	3.08	2.58
"424813"	2576	3555	4	4.9	1	3.7	3.24	3.58	3.08	3.54
"424829"	2576	1036	3	4.55	4	3.7	3.24	3.58	3.08	4.12
"424855"	2576	1205	4	3.72	2	3.7	3.24	3.58	3.08	3.38
"424864"	2576	1214	4	4.16	5	3.7	3.24	3.58	3.08	4.16
"424871"	2576	3763	3	4.49	2	3.7	3.24	3.58	3.08	3.57
"424875"	2576	2968	4	3.07	4	3.7	3.24	3.58	3.08	3.69
"424876"	2576	552	3	1.95	3	3.7	3.24	3.58	3.08	3.24
"424884"	2576	2986	1	2.31	4	3.7	3.24	3.58	3.08	2.38
"424909"	2577	3868	3	1.24	4	3.7	3.24	3.58	3.15	3.68
"424916"	2577	110	4	1.73	4	3.7	3.24	3.58	3.15	4.23
"424921"	2577	3513	3	2.08	5	3.7	3.24	3.58	3.15	3.35
"424932"	2577	2961	1	1.04	3	3.7	3.24	3.58	3.15	2.82
"424936"	2577	1097	5	4.13	5	3.7	3.24	3.58	3.15	3.97
"424957"	2578	1394	4	4.78	4	3.7	3.24	3.58	4.14	4.02
